시군구,행정동,시설명,시설유형,시설종류,주소,x축,y축
세종특별자치시,조치원읍,(사)대한노인회 세종특별자치시지회부설노인대학,노인여가복지시설,노인교실,세종특별자치시 조치원읍 새내10길 96,127.3034795,36.6006039
세종특별자치시,부강면,(주)가온렌탈케어 복지용구센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 부강면 부강외천로 177, 179호",127.386931,36.5288958
세종특별자치시,전동면,VIP요양원,노인의료복지시설,노인요양시설,세종특별자치시 전동면 금이로 441-6,127.2413777,36.6269392
세종특별자치시,전동면,VIP주간보호센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 전동면 금이로 441-6, 4층",127.2413777,36.6269392
세종특별자치시,반곡동,가람재가복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 한누리대로 1828, 6층 607호 (반곡동)",127.3116281,36.4979957
세종특별자치시,금남면,가정재가복지센터,재가노인복지시설,재가노인복지시설,세종특별자치시 금남면 원당길 143 (별관),127.3490687,36.4500779
세종특별자치시,금남면,가족사랑노인주야간보호센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 금남면 용포로 116, 2층",127.2812188,36.4688777
세종특별자치시,나성동,가족사랑복지용구사업소,재가노인복지시설,재가노인복지시설,"세종특별자치시 나성북로 21, 507호 (나성동, 센트럴타워)",127.258937,36.4898147
세종특별자치시,대평동,가치가봄 복지용구,재가노인복지시설,재가노인복지시설,"세종특별자치시 대평3길 18, 120호의 일부호 (대평동, 해피라움블루)",127.2749105,36.4735246
세종특별자치시,조치원읍,건강복지용구센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 새내2길 38, 1층 2호",127.3010402,36.5966796
세종특별자치시,고운동,고운(남)다함께돌봄센터,다함께돌봄센터,다함께돌봄센터,"세종특별자치시 마음로 64, 2층 (고운동, 고운동 남측 복합커뮤니티센터)",127.2356606,36.5051702
세종특별자치시,조치원읍,그린케어주야간보호센터조치원역점,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 조치원로 28, 10층 (피어리타워)",127.2997707,36.6011857
세종특별자치시,도담동,기쁨방문요양센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 보듬3로 8-20, 233호 (도담동, 세종한신휴시티)",127.2586219,36.5144952
세종특별자치시,부강면,꽃동네치료공동체,정신재활시설,공동생활가정,세종특별자치시 부강면 노호등곡1로 237,127.3994538,36.5124864
세종특별자치시,나성동,나성다함께돌봄센터,다함께돌봄센터,다함께돌봄센터,"세종특별자치시 갈매로 280, 3층 (나성동, 나성동복합커뮤니티센터 3층)",127.2637566,36.4864222
세종특별자치시,부강면,나이야가라대학,노인여가복지시설,노인교실,"세종특별자치시 부강면 부강외천로 20, 2층 (부강복지회관)",127.3703721,36.5269918
세종특별자치시,전동면,노아의집,장애인거주시설,중증장애인거주시설,세종특별자치시 전동면 솔티로 293-2,127.2171398,36.6234224
세종특별자치시,연서면,늘평안 노인요양공동생활가정,노인의료복지시설,노인요양공동생활가정,세종특별자치시 연서면 당산로 391-26,127.2830407,36.5674751
세종특별자치시,아름동,늘품아동청소년재활센터,장애인지역사회재활시설,장애인재활치료시설,"세종특별자치시 보듬3로 143 (아름동, 대영프라자 504,505호)",127.243696,36.5115351
세종특별자치시,다정동,다정다함께돌봄센터,다함께돌봄센터,다함께돌봄센터,"세종특별자치시 다정남3로 10 (다정동, 2층)",127.2502152,36.4942717
세종특별자치시,조치원읍,다정한복지의료기,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 장안길 75, 1층",127.3007585,36.5972261
세종특별자치시,고운동,다정한재가복지센터,재가노인복지시설,재가노인복지시설,세종특별자치시 고운서2길 8 (고운동),127.2315818,36.5075696
세종특별자치시,대평동,대평공립지역아동센터,아동복지시설,지역아동센터,"세종특별자치시 대평1길 10 (대평동, 대평동복합커뮤니티센터 2층)",127.2793239,36.4710082
세종특별자치시,장군면,더 사랑 요양원,노인의료복지시설,노인요양시설,세종특별자치시 장군면 정계길 154,127.2239985,36.5189378
세종특별자치시,아름동,더기쁨재가노인복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 아름서길 3, 309호 (아름동, 세종시 아카데미 타워)",127.243274,36.5121547
세종특별자치시,반곡동,더함 재가노인복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 시청대로 546 (반곡동, 수루배마을 8단지, 상가동 1층(사회적기업))",127.3160768,36.4988557
세종특별자치시,장군면,더힐링 세종전원주간보호센터,재가노인복지시설,재가노인복지시설,세종특별자치시 장군면 대교길 146-6,127.2221247,36.5079033
세종특별자치시,도담동,도담다함께돌봄센터,다함께돌봄센터,다함께돌봄센터,"세종특별자치시 보람로 77 (도담동, 도담복합커뮤니티센터 별관1층(도담다함께돌봄센터))",127.2618168,36.515523
세종특별자치시,아름동,드림 재가 방문요양 센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 아름서1길 13-1, 마드리드R동 505호 (아름동)",127.242538,36.5110134
세종특별자치시,고운동,마음숲 재가복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 마음로 272-3, 305호 (고운동)",127.2358544,36.519717
세종특별자치시,소정면,민들레재가노인복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 소정면 소정구길 178, 1층 103호",127.1571831,36.7197569
세종특별자치시,도담동,밀마루복지마을,노인주거복지시설,노인복지주택,세종특별자치시 보듬1로 16 (도담동),127.2590983,36.5098725
세종특별자치시,반곡동,반곡다함께돌봄센터,다함께돌봄센터,다함께돌봄센터,"세종특별자치시 반곡로 39 (반곡동, (반곡다함께돌봄센터 5층))",127.310822,36.4988496
세종특별자치시,보람동,보람다함께돌봄센터,다함께돌봄센터,다함께돌봄센터,세종특별자치시 호려울로 42 (보람동),127.2908357,36.4786572
세종특별자치시,한솔동,보람언어심리상담센터,장애인지역사회재활시설,장애인재활치료시설,"세종특별자치시 호려울로 45, 508호 (보람동, 금남프라자)",127.2899201,36.4780893
세종특별자치시,보람동,보람장애인주간이용센터,장애인지역사회재활시설,장애인주간이용시설,"세종특별자치시 한누리대로 2107 (보람동, 보람종합복지센터 2층)",127.292023,36.4796035
세종특별자치시,나성동,봄날재가복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 한누리대로 234, 303호 (나성동, 르네상스)",127.2638064,36.4853417
세종특별자치시,부강면,부강돌봄센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 부강면 부촌길 17, 1, 2, 3층",127.3677735,36.5279898
세종특별자치시,부강면,부강지역아동센터,아동복지시설,지역아동센터,세종특별자치시 부강면 부강로 25 (2층),127.3667871,36.5282405
세종특별자치시,부강면,사랑나눔지역아동센터,아동복지시설,지역아동센터,"세종특별자치시 부강면 부강5길 24, 2층",127.3694713,36.5288932
세종특별자치시,전의면,사랑요양원,노인주거복지시설,양로시설,세종특별자치시 전의면 양달말길 36-14,127.2241007,36.6927819
세종특별자치시,연서면,사랑의마을,노인의료복지시설,노인요양시설,세종특별자치시 연서면 효교동길 123-2,127.2372011,36.5846881
세종특별자치시,연서면,사랑의마을 노인요양공동생활가정,노인의료복지시설,노인요양공동생활가정,세종특별자치시 연서면 효교동길 123-2,127.2372011,36.5846881
세종특별자치시,새롬동,새롬다함께돌봄센터,다함께돌봄센터,다함께돌봄센터,"세종특별자치시 새롬중앙로 44, 2층 (새롬동, 새롬동복합커뮤니티센터)",127.251841,36.4851934
세종특별자치시,조치원읍,새봄 재가노인복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 홍익길 10, 101호",127.2896367,36.6220171
세종특별자치시,소담동,서원 재가복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 한누리대로 2007, 413호 (소담동, 퍼스트시티)",127.3008898,36.4852006
세종특별자치시,금남면,성덕효성원,노인의료복지시설,노인요양시설,세종특별자치시 금남면 성덕영곡길 97-9,127.2704679,36.4565207
세종특별자치시,고운동,세종고운재가복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 마음로 49, C동 5호 (고운동)",127.2353843,36.5028365
세종특별자치시,고운동,세종공동생활가정,장애인거주시설,장애인공동생활가정,"세종특별자치시 마음안1로 167, 1702동 202호 (고운동, 가락마을17단지)",127.2358492,36.5177912
세종특별자치시,조치원읍,세종굿모닝요양원,노인의료복지시설,노인요양시설,세종특별자치시 조치원읍 새내로 197-6,127.295976,36.6102315
세종특별자치시,연서면,세종도덕노인대학,노인여가복지시설,노인교실,세종특별자치시 연서면 양대길 52,127.2069326,36.5940509
세종특별자치시,연서면,세종도덕노인복지센터,재가노인복지시설,재가노인복지시설,세종특별자치시 연서면 양대길 52,127.2069326,36.5940509
세종특별자치시,아름동,세종드림장애인공동생활가정,장애인거주시설,장애인공동생활가정,"세종특별자치시 달빛1로 206, 909동 1403호 (아름동, 범지기마을 9단지)",127.2465349,36.5167745
세종특별자치시,조치원읍,세종똑똑방문간호센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 허만석로 55, 201호 (굿라이프빌딩)",127.29668,36.5867255
세종특별자치시,한솔동,세종마음아동발달센터,장애인지역사회재활시설,장애인재활치료시설,"세종특별자치시 도움1로 106 (종촌동, 메가시티 6층 605호)",127.2481373,36.5026811
세종특별자치시,부강면,세종부강노인복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 부강면 부강로 53, 3층 (세종프라자)",127.3650232,36.5304935
세종특별자치시,전의면,세종빌,장애인거주시설,장애유형별거주시설,세종특별자치시 전의면 양지편길 13-6,127.1779277,36.6408441
세종특별자치시,조치원읍,세종삼육지역아동센터,아동복지시설,지역아동센터,세종특별자치시 조치원읍 새내14길 32,127.29949,36.6032147
세종특별자치시,조치원읍,세종시 장애인복지관,장애인지역사회재활시설,장애인복지관,세종특별자치시 조치원읍 평안로,127.295553,36.5876268
세종특별자치시,조치원읍,세종시립요양원,노인의료복지시설,노인요양시설,세종특별자치시 조치원읍 수원지1길 16,127.3000533,36.6072183
세종특별자치시,조치원읍,세종시시각장애인+(플러스)지원센터,장애인지역사회재활시설,시각장애인 등 생활지원센터,"세종특별자치시 조치원읍 터미널안길 60, 5층 (세종고용복지플러스센터)",127.3030563,36.6014999
세종특별자치시,전동면,세종실버타운 노인주간보호센터,재가노인복지시설,재가노인복지시설,세종특별자치시 전동면 솔티로 361-15,127.2161328,36.6293068
세종특별자치시,전동면,세종실버타운 평강요양원,노인의료복지시설,노인요양시설,세종특별자치시 전동면 솔티로 361-15,127.2161328,36.6293068
세종특별자치시,조치원읍,세종에덴요양원,노인의료복지시설,노인요양시설,세종특별자치시 조치원읍 조치원5길 11,127.2989272,36.60185
세종특별자치시,조치원읍,세종요양원,노인의료복지시설,노인요양시설,"세종특별자치시 조치원읍 충현로 3 (3,4,5층)",127.2989466,36.5896
세종특별자치시,나성동,세종우리노인복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 나성로 33-10, 803~806호 (나성동, 트리플렉스)",127.2624946,36.4825683
세종특별자치시,연서면,세종우리요양원,노인의료복지시설,노인요양시설,세종특별자치시 연서면 두루봉길 7-14,127.2685375,36.5771257
세종특별자치시,전의면,세종장애인주간이용센터,장애인지역사회재활시설,장애인주간이용시설,세종특별자치시 전의면 삼성당1길 52-32,127.1888184,36.6747376
세종특별자치시,조치원읍,세종재가노인지원센터,재가노인복지시설,재가노인복지시설,세종특별자치시 조치원읍 장안길 97-7,127.3011458,36.5964312
세종특별자치시,조치원읍,세종재가복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 새내로 143, 상가 1층 (계룡아파트)",127.2970765,36.6045464
세종특별자치시,보람동,세종점자도서관,장애인지역사회재활시설,점자도서관,"세종특별자치시 한누리대로 2107, 1층 (보람동, 보람종합복지센터)",127.292023,36.4796035
세종특별자치시,조치원읍,세종종합사회복지관,일반사회복지시설,사회복지관,세종특별자치시 조치원읍 산책1길 65,127.3012183,36.5960983
세종특별자치시,조치원읍,세종주간보호센터,재가노인복지시설,재가노인복지시설,세종특별자치시 조치원읍 충현로 3 (2층),127.2989466,36.5896
세종특별자치시,도담동,세종중앙의료기,재가노인복지시설,재가노인복지시설,"세종특별자치시 보듬3로 37, 1층 (도담동, 101호 일부 및 102호)",127.2554454,36.5114934
세종특별자치시,조치원읍,세종중앙지역아동센터,아동복지시설,지역아동센터,"세종특별자치시 조치원읍 장안길 97-7, 2층",127.3011458,36.5964312
세종특별자치시,조치원읍,세종지역아동센터,아동복지시설,지역아동센터,세종특별자치시 조치원읍 산막5길 3-4 (1층),127.2970035,36.593284
세종특별자치시,조치원읍,세종천애안요양원,노인의료복지시설,노인요양시설,세종특별자치시 조치원읍 충현로 101,127.2952687,36.5975
세종특별자치시,대평동,세종케어재활전문주간보호센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 시청대로 20, 801~803호 (대평동)",127.2753303,36.4744642
세종특별자치시,새롬동,세종통합돌봄센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 국세청로 4, 2층 211호 (나성동)",127.2588849,36.4859085
세종특별자치시,조치원읍,세종특별자치시 사회서비스원 세종종합재가센터,재가노인복지시설,재가노인복지시설,세종특별자치시 조치원읍 수원지1길 16,127.3000533,36.6072183
세종특별자치시,조치원읍,세종특별자치시 치매안심센터,기타복지시설,치매안심센터,세종특별자치시 조치원읍 수원지1길 16,127.3000533,36.6072183
세종특별자치시,고운동,세종플래티늄요양원,노인의료복지시설,노인요양시설,"세종특별자치시 마음로 272-3, 3,6층 305,601~5호 (고운동)",127.2358544,36.519717
세종특별자치시,나성동,세종하나재가요양센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 국세청로 4, 706호 (나성동, 갤러리세종프라자)",127.258839,36.4859818
세종특별자치시,한솔동,세종한누리복지용구사업소,재가노인복지시설,재가노인복지시설,"세종특별자치시 누리로 119, 상가동 b106호 (한솔동, 첫마을아파트)",127.2582369,36.4814673
세종특별자치시,도담동,세종한누리주간보호센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 한누리대로 589, 8층 802~804호 (도담동)",127.2565334,36.508776
세종특별자치시,금남면,세종해밀 요양원,노인의료복지시설,노인요양시설,세종특별자치시 금남면 성덕영곡길 150,127.2673609,36.4528284
세종특별자치시,전동면,세종행복요양원,노인의료복지시설,노인요양시설,세종특별자치시 전동면 운주산로 316,127.2700717,36.6511963
세종특별자치시,조치원읍,세종혜온 재가방문요양센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 조치원읍 새내로 119-2, 2층",127.2976467,36.6026337
세종특별자치시,대평동,세종효사랑재가센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 한누리대로 2236, 제3동 2층 C209호 (대평동)",127.2784625,36.4749937
세종특별자치시,소담동,소담다함께돌봄센터,다함께돌봄센터,다함께돌봄센터,"세종특별자치시 한누리대로 2023, 2층 (소담동, 소담동복합커뮤니티센터)",127.3003644,36.4840715
세종특별자치시,나성동,스타 방문요양 재가복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 한누리대로 312, 315호 (나성동, 노블비즈니스타운)",127.2568203,36.4921132
세종특별자치시,장군면,시온재가노인복지센터,재가노인복지시설,재가노인복지시설,"세종특별자치시 장군면 장척로 436, 2층 (도계리)",127.2082539,36.4990105
세종특별자치시,금남면,약산실버홈,노인의료복지시설,노인요양공동생활가정,세종특별자치시 금남면 성덕영곡길 97-17,127.2704047,36.4560389
